x,y,PANEL,group
0.0454545454545442,0.100550964187328,1,1
0.0601173020527848,0.187786960514233,1,1
0.0747800586510253,0.109733700642792,1,1
0.0894428152492658,0.196969696969697,1,1
0.104105571847506,0.242883379247016,1,1
0.118768328445747,0.339302112029385,1,1
0.133431085043987,0.224517906336088,1,1
0.148093841642228,0.477043158861341,1,1
0.162756598240468,0.15564738292011,1,1
0.177419354838709,0.275022956841139,1,1
0.192082111436949,0.307162534435262,1,1
0.20674486803519,0.256657483930211,1,1
0.22140762463343,0.261248852157943,1,1
0.236070381231671,0.137281910009183,1,1
0.250733137829911,0.219926538108356,1,1
0.265395894428152,0.307162534435262,1,1
0.280058651026392,0.164830119375574,1,1
0.294721407624633,0.201561065197429,1,1
0.309384164222873,0.22910927456382,1,1
0.324046920821114,0.15564738292011,1,1
0.338709677419354,0.192378328741965,1,1
0.353372434017595,0.178604224058769,1,1
0.368035190615835,0.164830119375574,1,1
0.382697947214076,0.247474747474747,1,1
0.397360703812316,0.164830119375574,1,1
0.412023460410557,0.10514233241506,1,1
0.426686217008797,0.118916437098255,1,1
0.441348973607038,0.210743801652893,1,1
0.456011730205278,0.095959595959596,1,1
0.470674486803519,0.206152433425161,1,1
0.485337243401759,0.109733700642792,1,1
0.5,0.30257116620753,1,1
0.51466275659824,0.357667584940312,1,1
0.529325513196481,0.366850321395776,1,1
0.543988269794721,0.247474747474747,1,1
0.558651026392962,0.164830119375574,1,1
0.573313782991203,0.15564738292011,1,1
0.587976539589443,0.095959595959596,1,1
0.602639296187684,0.0684113865932048,1,1
0.617302052785924,0.0867768595041322,1,1
0.631964809384165,0.15564738292011,1,1
0.646627565982405,0.22910927456382,1,1
0.661290322580646,0.206152433425161,1,1
0.675953079178886,0.265840220385675,1,1
0.690615835777127,0.174012855831038,1,1
0.705278592375367,0.297979797979798,1,1
0.719941348973608,0.270431588613407,1,1
0.734604105571848,0.30257116620753,1,1
0.749266862170089,0.431129476584022,1,1
0.763929618768329,0.69742883379247,1,1
0.77859237536657,0.242883379247016,1,1
0.79325513196481,0.320936639118457,1,1
0.807917888563051,0.123507805325987,1,1
0.822580645161291,0.412764003673095,1,1
0.837243401759532,0.325528007346189,1,1
0.851906158357772,0.164830119375574,1,1
0.866568914956013,0.178604224058769,1,1
0.881231671554253,0.270431588613407,1,1
0.895894428152494,0.366850321395776,1,1
0.910557184750734,0.201561065197429,1,1
0.925219941348975,0.518365472910927,1,1
0.939882697947215,0.601010101010101,1,1
0.954545454545456,0.330119375573921,1,1
0.0454545454545442,0.0500459136822773,1,1
0.0601173020527848,0.0638200183654729,1,1
0.0747800586510253,0.059228650137741,1,1
0.0894428152492658,0.10514233241506,1,1
0.104105571847506,0.0775941230486685,1,1
0.118768328445747,0.0638200183654729,1,1
0.133431085043987,0.0730027548209366,1,1
0.148093841642228,0.0821854912764004,1,1
0.162756598240468,0.118916437098255,1,1
0.177419354838709,0.0775941230486685,1,1
0.192082111436949,0.137281910009183,1,1
0.20674486803519,0.0821854912764004,1,1
0.22140762463343,0.100550964187328,1,1
0.236070381231671,0.109733700642792,1,1
0.250733137829911,0.15564738292011,1,1
0.265395894428152,0.0730027548209366,1,1
0.280058651026392,0.109733700642792,1,1
0.294721407624633,0.114325068870523,1,1
0.309384164222873,0.201561065197429,1,1
0.324046920821114,0.201561065197429,1,1
0.338709677419354,0.137281910009183,1,1
0.353372434017595,0.114325068870523,1,1
0.368035190615835,0.0867768595041322,1,1
0.382697947214076,0.0867768595041322,1,1
0.397360703812316,0.183195592286501,1,1
0.412023460410557,0.316345270890725,1,1
0.426686217008797,0.247474747474747,1,1
0.441348973607038,0.15564738292011,1,1
0.456011730205278,0.284205693296602,1,1
0.470674486803519,0.297979797979798,1,1
0.485337243401759,0.160238751147842,1,1
0.5,0.178604224058769,1,1
0.51466275659824,0.095959595959596,1,1
0.529325513196481,0.183195592286501,1,1
0.543988269794721,0.059228650137741,1,1
0.558651026392962,0.0730027548209366,1,1
0.573313782991203,0.0546372819100092,1,1
0.587976539589443,0.0500459136822773,1,1
0.602639296187684,0.0638200183654729,1,1
0.617302052785924,0.0546372819100092,1,1
0.631964809384165,0.109733700642792,1,1
0.646627565982405,0.128099173553719,1,1
0.661290322580646,0.178604224058769,1,1
0.675953079178886,0.233700642791552,1,1
0.690615835777127,0.316345270890725,1,1
0.705278592375367,0.362258953168044,1,1
0.719941348973608,0.339302112029385,1,1
0.734604105571848,0.559687786960514,1,1
0.749266862170089,0.513774104683196,1,1
0.763929618768329,0.297979797979798,1,1
0.77859237536657,0.385215794306703,1,1
0.79325513196481,0.357667584940312,1,1
0.807917888563051,0.238292011019284,1,1
0.822580645161291,0.238292011019284,1,1
0.837243401759532,0.527548209366391,1,1
0.851906158357772,0.288797061524334,1,1
0.866568914956013,0.233700642791552,1,1
0.881231671554253,0.256657483930211,1,1
0.895894428152494,0.252066115702479,1,1
0.910557184750734,0.201561065197429,1,1
0.925219941348975,0.118916437098255,1,1
0.939882697947215,0.224517906336088,1,1
0.954545454545456,0.261248852157943,1,1
0.0454545454545442,0.15564738292011,1,1
0.0601173020527848,0.22910927456382,1,1
0.0747800586510253,0.10514233241506,1,1
0.0894428152492658,0.146464646464646,1,1
0.104105571847506,0.224517906336088,1,1
0.118768328445747,0.334710743801653,1,1
0.133431085043987,0.233700642791552,1,1
0.148093841642228,0.201561065197429,1,1
0.162756598240468,0.174012855831038,1,1
0.177419354838709,0.242883379247016,1,1
0.192082111436949,0.210743801652893,1,1
0.20674486803519,0.137281910009183,1,1
0.22140762463343,0.233700642791552,1,1
0.236070381231671,0.15564738292011,1,1
0.250733137829911,0.30257116620753,1,1
0.265395894428152,0.206152433425161,1,1
0.280058651026392,0.160238751147842,1,1
0.294721407624633,0.114325068870523,1,1
0.309384164222873,0.109733700642792,1,1
0.324046920821114,0.0913682277318641,1,1
0.338709677419354,0.114325068870523,1,1
0.353372434017595,0.109733700642792,1,1
0.368035190615835,0.123507805325987,1,1
0.382697947214076,0.215335169880624,1,1
0.397360703812316,0.169421487603306,1,1
0.412023460410557,0.095959595959596,1,1
0.426686217008797,0.095959595959596,1,1
0.441348973607038,0.0821854912764004,1,1
0.456011730205278,0.128099173553719,1,1
0.470674486803519,0.151056014692378,1,1
0.485337243401759,0.10514233241506,1,1
0.5,0.0821854912764004,1,1
0.51466275659824,0.275022956841139,1,1
0.529325513196481,0.128099173553719,1,1
0.543988269794721,0.252066115702479,1,1
0.558651026392962,0.114325068870523,1,1
0.573313782991203,0.132690541781451,1,1
0.587976539589443,0.059228650137741,1,1
0.602639296187684,0.109733700642792,1,1
0.617302052785924,0.123507805325987,1,1
0.631964809384165,0.270431588613407,1,1
0.646627565982405,0.233700642791552,1,1
0.661290322580646,0.233700642791552,1,1
0.675953079178886,0.284205693296602,1,1
0.690615835777127,0.15564738292011,1,1
0.705278592375367,0.219926538108356,1,1
0.719941348973608,0.35307621671258,1,1
0.734604105571848,0.334710743801653,1,1
0.749266862170089,0.366850321395776,1,1
0.763929618768329,0.334710743801653,1,1
0.77859237536657,0.311753902662994,1,1
0.79325513196481,0.504591368227732,1,1
0.807917888563051,0.481634527089073,1,1
0.822580645161291,0.486225895316804,1,1
0.837243401759532,0.610192837465565,1,1
0.851906158357772,0.665289256198347,1,1
0.866568914956013,0.477043158861341,1,1
0.881231671554253,0.692837465564738,1,1
0.895894428152494,0.862718089990817,1,1
0.910557184750734,0.513774104683196,1,1
0.925219941348975,0.454086317722681,1,1
0.939882697947215,0.35307621671258,1,1
0.954545454545456,0.477043158861341,1,1
0.0454545454545442,0.0775941230486685,1,1
0.0601173020527848,0.0638200183654729,1,1
0.0747800586510253,0.059228650137741,1,1
0.0894428152492658,0.0638200183654729,1,1
0.104105571847506,0.0684113865932048,1,1
0.118768328445747,0.123507805325987,1,1
0.133431085043987,0.146464646464646,1,1
0.148093841642228,0.187786960514233,1,1
0.162756598240468,0.132690541781451,1,1
0.177419354838709,0.164830119375574,1,1
0.192082111436949,0.178604224058769,1,1
0.20674486803519,0.178604224058769,1,1
0.22140762463343,0.0821854912764004,1,1
0.236070381231671,0.0913682277318641,1,1
0.250733137829911,0.0684113865932048,1,1
0.265395894428152,0.100550964187328,1,1
0.280058651026392,0.0638200183654729,1,1
0.294721407624633,0.137281910009183,1,1
0.309384164222873,0.0684113865932048,1,1
0.324046920821114,0.0684113865932048,1,1
0.338709677419354,0.0867768595041322,1,1
0.353372434017595,0.100550964187328,1,1
0.368035190615835,0.160238751147842,1,1
0.382697947214076,0.316345270890725,1,1
0.397360703812316,0.467860422405877,1,1
0.412023460410557,0.183195592286501,1,1
0.426686217008797,0.132690541781451,1,1
0.441348973607038,0.100550964187328,1,1
0.456011730205278,0.0775941230486685,1,1
0.470674486803519,0.0546372819100092,1,1
0.485337243401759,0.0730027548209366,1,1
0.5,0.164830119375574,1,1
0.51466275659824,0.174012855831038,1,1
0.529325513196481,0.0546372819100092,1,1
0.543988269794721,0.132690541781451,1,1
0.558651026392962,0.0775941230486685,1,1
0.573313782991203,0.0867768595041322,1,1
0.587976539589443,0.0775941230486685,1,1
0.602639296187684,0.0821854912764004,1,1
0.617302052785924,0.0684113865932048,1,1
0.631964809384165,0.196969696969697,1,1
0.646627565982405,0.109733700642792,1,1
0.661290322580646,0.109733700642792,1,1
0.675953079178886,0.118916437098255,1,1
0.690615835777127,0.0775941230486685,1,1
0.705278592375367,0.297979797979798,1,1
0.719941348973608,0.325528007346189,1,1
0.734604105571848,0.187786960514233,1,1
0.749266862170089,0.495408631772268,1,1
0.763929618768329,0.334710743801653,1,1
0.77859237536657,0.293388429752066,1,1
0.79325513196481,0.137281910009183,1,1
0.807917888563051,0.210743801652893,1,1
0.822580645161291,0.605601469237833,1,1
0.837243401759532,0.408172635445363,1,1
0.851906158357772,0.137281910009183,1,1
0.866568914956013,0.610192837465565,1,1
0.881231671554253,0.146464646464646,1,1
0.895894428152494,0.265840220385675,1,1
0.910557184750734,0.284205693296602,1,1
0.925219941348975,0.265840220385675,1,1
0.939882697947215,0.37603305785124,1,1
0.954545454545456,0.187786960514233,1,1
0.0454545454545442,0.0867768595041322,1,1
0.0601173020527848,0.0638200183654729,1,1
0.0747800586510253,0.0638200183654729,1,1
0.0894428152492658,0.118916437098255,1,1
0.104105571847506,0.0913682277318641,1,1
0.118768328445747,0.059228650137741,1,1
0.133431085043987,0.0684113865932048,1,1
0.148093841642228,0.151056014692378,1,1
0.162756598240468,0.095959595959596,1,1
0.177419354838709,0.114325068870523,1,1
0.192082111436949,0.0638200183654729,1,1
